,1,2,3,4,5,6,7,8,9,10,11,12
A,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank
B,blank,BW,M90T,BW,M90T,BW,M90T,BW,M90T,BW,M90T,blank
C,blank,BW,M90T,BW,M90T,BW,M90T,BW,M90T,BW,M90T,blank
D,blank,BW,M90T,BW,M90T,BW,M90T,BW,M90T,BW,M90T,blank
E,blank,K12,PES,K12,PES,K12,PES,K12,PES,K12,PES,blank
F,blank,K12,PES,K12,PES,K12,PES,K12,PES,K12,PES,blank
G,blank,K12,PES,K12,PES,K12,PES,K12,PES,K12,PES,blank
H,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank
